,반납대여소번호
11262,2405
11269,2332
11267,2431
11271,2384
11280,2319
11261,2332
11274,2362
11268,3641
11290,3643
11260,2431
11276,2348
11265,2419
11275,3636
11284,2306
11282,2315
11291,2396
11283,2315
11306,2327
11299,2348
11294,2416
11293,2420
11297,2342
11295,2306
11305,3628
11301,2369
11298,2428
11302,3634
11300,2381
11304,2342
11319,3634
13845,2388
13366,4902
13443,2408
13229,2415
13394,2348
13701,2315
13210,2425
13230,4905
13245,2412
13256,2303
13970,3627
13221,2360
13222,2312
13296,4905
13213,4917
13214,2419
13217,2312
13251,4906
13219,4906
13235,2315
13233,2335
13209,3615
13299,3604
13247,3621
13282,4908
13228,2394
13270,2335
13246,3646
13239,2405
13257,2360
13227,2404
13242,2303
13880,3615
13241,2303
13220,4914
13225,3623
13397,2319
13275,2385
13321,2394
13423,2332
13216,2386
13320,2394
13237,2317
13218,4908
13542,2306
13259,2332
13266,2306
13278,2401
13265,2415
13240,4911
13224,4908
13244,2409
13264,3609
13385,2306
13277,3616
13249,2420
13287,2419
13431,3646
13373,2431
13231,2410
13280,3609
13375,2375
13285,2384
13284,2429
13283,2415
13255,2342
13838,2387
13389,2394
13343,4906
13294,2330
13313,3628
13269,2335
13502,3643
13260,2389
13267,4914
13330,2423
13317,2304
13272,3646
13888,3627
13263,4913
13271,2423
13273,2332
13292,2389
13318,2350
13258,2372
13308,2311
13323,2375
13290,3622
13319,2403
13289,2375
13303,2306
13328,3618
13341,2403
13286,3628
13883,2394
13261,2429
13347,2372
13728,3606
13380,2414
13310,2306
13279,2348
13316,2356
13358,2324
13300,3604
13492,2373
13430,2327
13288,2387
13307,2422
13688,2317
13325,2377
13314,2414
13451,3627
13315,2412
13727,3606
13569,3623
13344,4902
13309,2403
13322,2335
13302,2420
13361,2315
13327,3618
13350,2332
13305,2315
13406,2333
13306,2339
13346,2356
13335,2360
13336,2413
13295,4914
13298,2376
13353,2365
13355,2311
13586,2384
13352,2384
13326,2409
13351,3644
13491,3642
13329,2306
13337,2404
13840,2418
13332,2384
13345,2328
13573,2359
13333,2414
13384,4917
13362,2309
13393,2409
13339,2417
13622,3628
14088,2332
13419,4911
13354,2427
13356,2427
13349,2302
13360,2412
13462,2413
13379,2421
13382,2335
13364,2356
13441,2368
13461,3638
13388,2411
13592,4918
13411,2370
13369,2339
13710,2301
13342,2308
14326,2415
13396,2389
13565,3627
13383,2414
13986,3627
13367,2335
13359,2420
13370,4906
13387,2423
13402,2319
13371,3618
13372,4906
13395,3614
13390,2377
13348,2372
13363,2342
13903,2363
13747,4911
13407,2390
13365,2428
13445,2409
13642,2339
13386,2431
13429,2353
13458,2350
13426,2431
13900,2363
13357,4914
13409,2329
13403,2335
13376,2390
13438,2348
13408,2421
13435,2302
14012,3627
13392,2418
13415,2335
13614,2384
13497,2384
13398,2420
13391,3618
13401,2416
13399,2420
13504,2335
13368,4905
13421,2332
13437,2329
13943,3630
13420,2413
14188,3638
13541,4906
13374,2348
13464,2423
13500,2335
13377,2406
13457,2333
13632,4906
13381,2342
13481,3604
13629,2387
13432,2356
13938,2414
13518,2423
13449,2333
13545,4906
13405,2380
13410,2330
13439,2307
13442,2423
13414,2420
13471,3642
13602,2387
13413,2423
13434,2377
13446,2351
13553,3641
13493,2302
13422,2339
13661,2308
13425,2327
13463,2377
13494,2331
13520,2415
13488,2339
13735,2348
13459,4905
13418,2332
13505,3642
13485,2326
13448,2423
13433,4914
13468,2303
13467,3649
13495,2389
13498,2413
13489,2302
13417,2305
13531,2384
13867,2301
13416,2301
13455,2389
13509,4923
13444,3627
13470,2311
13447,3641
13529,2326
13453,2303
13427,3616
13424,4901
13456,2375
14193,3638
13428,2431
13808,2384
13620,2413
13550,2377
13454,2375
13474,2375
13764,2312
13473,2405
13530,2317
13700,2362
13558,4901
13528,2419
13516,4918
13666,2325
13619,2403
13466,2372
13884,2369
13460,2356
13538,2415
13450,3642
13718,2348
13484,2421
13452,2303
13844,4914
13472,2409
13611,2357
14130,3638
13476,3612
13486,3604
13479,2385
13562,4911
14014,2369
13482,2330
14272,2396
13480,2325
13894,2404
13517,2431
13469,2412
14194,2339
13499,2332
13527,2396
13523,2423
13507,2370
13496,2426
14141,2342
13743,3636
13475,2359
14202,2369
13483,2339
13478,2324
13634,3618
13543,2408
13755,2423
13501,3636
13535,4902
13729,3627
13487,4908
14150,2428
13522,2320
13513,3604
13519,2370
13606,2414
13508,2303
13714,2351
13532,2384
13578,2326
13598,2317
13512,4902
13506,3609
14140,2339
13588,2368
13534,2415
13514,3643
13564,2335
13572,2377
13953,2412
13571,2363
13510,3612
13672,2324
13511,2364
13650,4909
13649,2310
13587,2377
13575,4909
13696,3643
13503,2377
13612,3644
13549,2303
13559,2375
13759,3634
13515,4917
13561,4905
13546,2360
13824,4917
13643,2412
13583,2405
13574,3627
13697,2352
13544,2303
13668,2308
13526,2420
13704,3643
13828,2404
13605,2403
13555,2358
13621,2377
13590,2327
13680,3630
13783,3618
13548,4914
13659,2319
13540,2372
13567,2306
13537,2340
13625,3611
13539,4907
13630,3649
13524,2377
13608,2405
13738,2418
13580,2324
14098,2308
13631,3651
13525,2348
13705,2320
13597,2418
13600,2414
14118,3604
13551,3604
13837,2372
13599,3606
13774,2317
13618,2356
13579,3612
13651,3611
13591,2377
13556,2353
13581,3612
13557,2353
13664,4905
13665,4905
13576,3629
13570,2420
14138,2403
13594,2335
13623,2306
13703,2396
13536,2356
13554,2427
13563,4911
14009,2419
14006,2419
13745,2340
13739,2340
13677,3651
13582,3647
13589,3640
13601,4901
13560,2369
13757,2415
13596,3651
13899,2387
13788,2404
13885,2375
13742,2301
13577,2307
13552,2317
13607,3627
13603,3628
13656,2412
13638,2332
13667,3646
13616,2369
13968,2384
13682,2324
13617,2405
13654,2407
13772,2415
13657,2319
13633,2419
13604,2302
14056,4905
13636,2320
13566,2389
13652,4914
13627,4902
13637,2333
13663,2377
13734,2320
13568,2317
13615,3609
13584,2304
13626,2403
14218,2313
13624,2405
13585,3621
13779,2423
13655,2405
13825,3602
13593,2317
13669,2356
13693,2403
13920,4906
13641,2412
13987,3604
13645,2302
13684,3651
13836,2340
13640,2412
13639,2317
13711,3629
13706,3647
13675,4914
13595,3621
13879,2347
14191,3638
13610,3623
13746,4905
13721,2349
13767,2373
13736,2403
13647,3649
13628,4914
13818,2358
13689,2335
13813,2315
13609,3636
13646,2407
13690,2380
14001,2429
13613,2369
13760,2430
13804,3604
13653,2405
13725,2405
13949,2324
13785,4919
13694,2372
14044,2380
13695,2418
13683,2385
13751,2431
14240,2407
13686,2394
13679,2353
14144,2407
13673,2430
13635,4913
13658,2414
13724,2413
13707,2384
13787,2342
13733,3612
13648,2324
13708,2385
13662,2431
13927,2421
13644,2416
13722,2315
13939,2419
13674,2319
13758,2308
14180,2353
13749,3642
13731,2429
13811,2407
13687,2327
13676,4902
13716,2429
13756,2415
13874,2387
13782,2376
13681,3649
13717,2362
13810,2418
13660,2310
13691,3643
13878,2325
13951,2342
13709,2342
14054,4914
13670,2317
13671,3627
14310,4914
13685,2377
13744,2384
13719,3641
14311,4914
14018,2420
13678,3627
13956,4918
13699,2372
13830,2368
13761,2365
13702,2411
13994,2375
13873,2360
13726,2324
13737,3648
13855,3612
13753,3627
13698,2407
14189,2359
13723,2413
13748,2324
13773,2380
13750,2324
13768,2389
14042,2383
13985,2332
13910,2325
13740,3623
13765,2411
13713,3641
14010,3623
13712,2372
14077,2340
13715,2394
13784,2431
13762,4911
13763,2425
13796,2308
13770,2413
13815,2409
13769,3640
13766,2426
13851,2418
13754,2332
13856,3641
13752,3651
13777,4906
13794,3643
14090,3630
14340,2340
13801,4905
13846,2302
13781,2420
14181,2315
13792,3622
13778,2418
13771,2365
13812,4905
13741,3627
13972,2422
14155,2340
13797,3643
13805,2340
13822,2332
13833,2394
13803,2312
13809,2384
13982,2431
13820,2306
13871,2362
13776,2320
13821,2390
13775,4907
14036,2360
13893,2377
13852,2315
13780,2418
13789,4923
14038,2360
13835,2380
13827,4906
14201,2422
14115,3614
13806,2312
13790,4923
13981,2303
13814,2394
13800,2413
13839,2416
13961,2331
13816,2308
14126,3627
14123,3627
13854,2413
13798,2420
14160,2314
13829,2327
13853,2413
13817,2324
13834,3615
13786,2301
13819,2306
13791,3640
13872,3641
13793,2335
13807,2360
13922,2321
13831,2353
13832,3615
13799,2319
14124,2370
14041,2344
13868,2423
13877,3630
13858,2403
13896,2331
13889,2387
13802,2309
13935,2303
13826,2303
13861,2431
14473,2324
13882,3647
13923,2418
13850,2377
13881,2394
13857,3602
13863,4914
13864,4914
13977,2411
13925,2420
13841,2365
13848,2385
13847,2358
13860,2403
14187,2331
13862,2332
13842,2339
14350,2325
13843,4902
13823,3627
13906,2362
13849,2411
14101,2313
13866,2325
13911,2373
13945,2407
13944,2407
13891,3604
14021,3618
13865,2306
13859,2431
13897,3646
13887,2333
13918,2422
13937,2376
13876,2404
14329,3623
13952,2301
13904,2362
13955,2301
13870,4916
13869,2323
13898,2385
13950,2385
13875,2403
14301,2415
14371,2325
14167,3641
13908,2384
13890,2407
13975,2362
13959,2415
13919,3643
13989,2306
13892,2414
14078,2430
13895,3614
13940,2408
14286,3636
14013,3628
13905,2310
13901,2312
14416,3651
13913,3648
13912,2423
13915,2384
14262,3636
13934,2337
14015,2303
13916,3651
13902,2403
13929,2331
14169,2387
13965,2418
14086,2404
13966,2407
14045,2337
14016,2404
13946,3647
13941,2315
13917,2428
14008,2403
14094,2414
13962,2365
13907,2308
14297,2396
13979,2333
14452,3638
14024,2423
14035,2332
14025,4916
13936,2420
13928,2431
13933,3651
13995,2358
14097,2407
14050,2360
13980,2362
13954,2328
13999,2306
13931,2411
14034,2404
13909,2312
13984,3618
13921,2308
13932,2312
13998,2375
13967,2353
13964,2389
14075,2335
13924,2302
13976,4919
13958,2313
13963,2313
13973,2306
13926,4909
13947,3604
13942,2315
14455,2382
13930,2302
13971,2331
13988,3638
13948,2416
13992,2324
13969,2301
14175,3627
14031,2364
14228,4906
13974,2403
13978,3627
13991,2356
14048,4923
14082,2423
13957,2325
14059,2325
14046,2390
14449,2308
14238,3606
14197,4923
13996,2372
14174,3627
14011,2405
13960,3604
14007,2325
14005,2422
14000,2422
13990,2327
14345,2370
14028,2330
13997,3629
14074,2363
14069,2421
14121,2412
14116,2329
14108,2325
14003,2387
14282,2320
14131,2303
14171,3630
13993,2365
14002,2409
14033,2362
14478,2308
13983,2408
14020,2350
14291,2377
14047,2390
14027,2332
14549,2413
14026,2324
14183,2383
14052,3627
14019,3606
14129,3614
14210,2380
14070,2422
14051,2360
14017,2327
14125,4923
14060,2342
14081,2387
14029,3627
14494,3627
14057,2303
14073,4909
14107,2340
14022,2414
14159,2398
14064,3618
14004,4902
14267,2371
14079,2413
14212,2331
14137,2330
14043,2331
14447,2317
14037,2335
14208,2409
14032,2404
14030,2426
14139,2364
14039,2420
14063,2303
14076,4902
14134,2428
14083,3641
14023,2421
14040,2418
14058,2302
14062,2376
14165,2405
14066,3636
14072,2306
14055,3651
14085,2336
14182,3628
14569,2301
14529,2357
14392,2413
14065,2418
14373,2410
14383,3612
14209,2404
14061,2427
14424,2412
14053,3618
14071,2427
14415,3636
14328,2342
14185,2416
14186,3643
14309,4918
14110,2429
14099,2332
14229,2419
14147,2327
14049,2418
14068,2333
14211,2380
14111,2429
14112,2429
14199,2372
14104,3615
14318,3629
14223,2332
14089,2306
14087,2405
14321,3643
14450,2339
14145,2303
14553,3627
14100,4917
14080,2302
14149,2431
14103,2342
14409,3649
14135,2303
14091,2325
14330,2334
14092,2335
14067,2324
14128,2426
14084,2344
14333,2334
14495,4902
14096,3638
14102,2369
14164,2415
14105,2333
14397,3643
14136,3651
14095,2306
14418,2359
14142,2377
14093,2340
14106,2405
14771,2337
14177,2329
14148,2324
14168,3612
14120,2330
14562,2377
14122,2332
14114,3651
14117,2321
14252,2324
14113,4902
14445,2404
14132,2325
14109,2414
14352,2308
14127,2333
14119,3651
14239,2369
14222,2311
14192,2382
14143,2339
14151,2377
14196,3636
14146,2340
14531,3618
14153,2302
14166,2324
14533,2372
14534,4924
14203,2337
14195,4906
14630,2340
14156,4918
14152,2357
14154,2329
14133,3604
14170,2369
14163,2370
14295,2308
14162,2330
14158,2301
14377,2416
14271,2342
14161,3620
14204,2414
14214,2306
14522,2414
14259,4924
14217,2344
14157,2369
14178,2332
14292,2320
14184,3612
14308,3609
14289,2301
15116,3606
14176,2405
14290,2301
14410,2340
14233,2418
14279,2377
14374,2372
14407,2340
14190,2403
14505,3634
14172,2309
14248,2409
14245,2387
14427,2312
14656,2314
14179,2373
14258,2308
14173,3604
14207,2414
14205,2407
14498,2309
14241,2344
14502,3615
14216,2327
14213,2348
14219,3614
14232,2320
14235,2384
14264,2339
14206,4911
14266,3614
14244,3614
14403,2384
14220,3614
14200,4917
14589,4905
14413,2423
14250,2353
14316,2431
14246,2320
14458,3638
14263,2363
14425,3651
14405,2373
14456,3638
14486,2312
14242,2356
14254,2362
14215,2384
14226,3644
14236,2312
14198,4919
14676,2415
14225,3643
14430,2342
14231,2429
14277,2421
14276,2309
14284,2411
14389,2351
14446,2417
14381,2306
14379,2306
14406,2408
14247,3604
14376,2370
14224,2340
14221,2407
14285,2377
14260,2370
14404,2354
14237,2423
14249,4917
14261,2420
14227,2358
14603,2414
14528,2414
14298,2407
14270,2413
14970,2360
14243,2319
14315,2408
14230,2342
14265,4918
14255,3604
14268,2423
14253,2351
14275,2372
14234,2356
14359,2403
14305,2421
14293,2336
14750,2340
14281,3609
14294,2384
14256,2330
14369,3651
14269,2375
14740,2348
14257,3618
14251,2312
14476,2428
14472,2428
14280,2407
14337,3612
14287,2418
17425,2326
17651,3636
17430,2423
17384,2309
17387,2429
17346,2414
17351,2413
17407,2363
17787,2323
17608,2332
18673,3606
17355,2417
17336,3646
17444,3634
17357,2349
17328,4918
17367,2303
17353,3641
17344,3628
17778,2306
17345,2312
17334,4918
17419,2414
17362,2412
17349,2420
17368,2420
17350,2303
17376,2375
17397,2423
17421,2410
17486,2306
17378,3646
17361,2332
17451,3604
17369,2327
17343,2348
17386,2306
17389,2319
17364,2375
18012,4918
17385,2332
17410,3614
17456,2411
17380,2417
17356,3624
17396,3616
17417,2306
17408,3636
17381,3636
17395,2384
17358,4915
17927,3627
17414,2385
17383,3609
17352,2348
17377,2332
17404,2408
17388,4913
17393,2306
17401,3646
17434,4911
17394,2431
17582,2407
17906,2335
17392,4913
17375,2319
17412,2417
17422,2429
17460,2427
17416,2306
17429,2415
17382,2332
17624,3628
17426,3638
17518,3644
17437,2303
18044,2426
17370,2340
17519,3644
17420,2335
18045,2426
17374,2306
17403,2303
17510,2375
17457,4905
17459,2427
17471,2301
17415,4908
17490,4918
17726,2381
17423,2333
17463,2360
17746,2412
17443,2422
17418,2333
17427,2333
17442,2423
17428,2306
17400,2416
17461,2301
17462,2324
17436,2431
17614,2429
17520,3651
17765,3627
17445,2415
17977,2332
17616,2317
17398,2315
17440,2325
17447,2375
17402,3640
17450,2324
17569,2335
17488,2306
17873,2348
17399,2375
17478,2412
17458,2348
17406,2349
17449,3618
17618,2403
17468,2404
17845,3606
17577,3642
17446,2419
17479,2387
17464,2403
17499,2344
17455,2306
17469,2384
17439,2332
17465,2404
17672,3634
17698,2413
17502,2347
17567,2332
17574,2301
17755,4906
17594,2301
17511,2389
17605,4914
17448,4913
17481,2334
17586,2413
17473,2325
17487,4908
18172,2306
17588,2414
17591,2390
17606,3642
17483,2384
17532,2306
17507,2414
18099,2411
17466,4914
17476,2341
17516,2413
17470,2327
17480,2335
17506,2306
17500,2380
18060,4913
17536,2414
17596,2407
17497,2412
17514,2384
17693,2380
17474,4906
17571,2431
17633,2404
17832,2396
17495,2306
17562,2349
17492,2347
17521,2427
17504,4911
17597,3611
17505,3641
18013,3615
17547,2403
17501,2315
17529,3628
17827,3642
17512,2418
17531,2390
17561,2318
17503,2335
17539,2330
17754,2319
17554,2325
17810,2420
17541,2329
17580,3614
17525,3612
17575,2421
17527,3618
17489,2349
18259,2333
17550,2348
17491,2320
17523,3615
17701,2403
17564,4905
17537,2431
17579,4905
17708,2319
17557,2430
17544,2342
17535,2306
17817,4911
17583,2344
17604,2421
17839,2326
17524,3612
17498,2411
17546,2407
17522,2342
17494,2349
17599,2377
18108,3641
17496,2371
17542,2369
17576,2357
17549,2414
17530,2339
17779,2411
17603,2342
17528,3627
17509,2315
17637,2403
17533,2329
17727,2335
17589,2416
17737,2385
17526,2305
17515,4906
17568,2324
17513,2348
17578,2325
17609,3622
17732,2369
17622,2365
17540,3646
17573,2421
17565,4905
17602,2328
17725,3636
17581,2315
17553,2420
17538,2414
17595,2336
18826,3651
17558,3641
17556,3616
17551,3606
17625,2386
17621,2365
17584,2306
17587,2333
17658,3628
17857,2362
18302,2428
17570,3604
17705,3651
17771,2430
17552,2365
17545,2404
17619,2342
17598,4902
17654,2382
17555,3618
17671,2412
17629,4901
17615,2429
17683,2307
17592,2340
17635,2335
17931,4902
17721,2407
18064,2373
17719,3638
17590,4917
18361,3622
17563,2398
17650,3614
17560,2327
17601,2418
17636,2382
17648,2415
17773,2340
17634,2387
17664,2342
17815,4911
17585,2427
18444,2421
17607,4905
17572,2412
17620,2418
17617,2418
17631,4918
18014,4907
17623,3624
17656,2384
17657,2384
18273,3648
17613,2415
17611,2422
17663,2403
17687,4914
17630,2302
17797,2415
17641,3627
18136,2415
17627,2323
17949,2414
17632,3636
17781,2359
17593,4914
17686,2377
17640,2342
17639,2409
18559,3606
18561,3606
17652,2389
17643,2348
17638,2332
17846,2401
17600,2323
17789,4901
18346,2306
17628,3612
17700,2373
17660,4919
17681,3649
17659,2407
17612,3606
17668,2342
17848,2325
17756,4914
17692,2404
17677,2375
17691,2359
17758,2331
17649,2375
17669,2387
17882,2403
17680,2332
17808,3636
17644,3606
17653,4916
17655,2384
17647,4901
17666,2335
17791,2326
17912,2384
17642,2365
17937,4903
17667,2302
17811,3622
17670,2335
17752,2332
18007,3627
17784,2353
18009,3627
17747,2302
17645,2365
17840,3629
17806,2423
17718,2306
17695,3604
17690,2413
17662,2339
18323,3610
18297,4916
17713,2306
17733,4908
17682,2321
17665,3646
17738,2332
17706,2407
17674,2420
17678,2339
18318,2423
17661,2365
17689,2373
17785,2404
17939,2325
17818,2407
17812,2306
17711,3606
17696,2420
17707,4911
17749,2405
17697,4907
17715,2306
17714,2358
17676,2365
17807,2302
17703,2365
17724,2303
17762,2384
17694,3604
17729,2325
17896,2377
17673,2339
17679,2409
17684,2405
17788,3643
17816,2416
17720,2380
17717,4906
18207,2431
17685,2421
17745,2384
17941,3618
17825,2302
17889,2377
17774,2352
17826,2389
17736,3612
17734,2377
18126,3611
17709,3649
17716,2413
17688,3628
17834,2302
17723,3649
17699,2323
17766,2325
17880,2330
17782,2376
17999,3615
18047,2407
17710,2416
17759,3628
17770,2429
18351,2325
18015,2332
17987,2303
17813,2304
17757,4902
18016,2415
17790,2306
17760,4906
17938,2340
17764,2429
17712,2365
17822,2364
17753,2332
17991,2303
17841,2369
17728,2376
17872,2404
17763,2335
17741,2419
17768,2394
17829,3604
17735,2335
17794,2335
17772,2412
17739,3618
17748,2419
17900,2394
17805,2340
17928,2394
17858,2420
17916,3602
17722,3628
17819,4915
17780,2317
17856,2426
17730,4914
17775,2306
17743,2323
18023,2315
17769,2301
17887,2313
17776,4911
17761,2302
17731,3628
18116,2335
17926,2301
17744,2416
17891,2431
17742,2420
17801,2421
17740,4914
17796,3651
17952,2377
17951,4907
17798,2412
17968,2354
17750,2303
17821,2365
17809,3627
17884,2357
17751,2303
17793,3620
17959,2429
17799,2357
18391,4908
17976,2340
17953,4906
17795,2358
17943,4917
17792,3651
17767,2405
17800,2301
17830,2405
18020,3644
17907,2415
17901,4906
17883,2339
17988,4906
17859,2405
17918,2351
17903,2426
17897,2328
17823,2302
17837,2357
17777,2303
17915,2426
17783,2315
17831,2317
17835,2384
17820,2326
17972,2430
17833,2406
17847,2421
17814,4917
18587,4914
17854,3644
17871,2416
17874,2417
18089,2384
17893,3602
17881,2325
18177,3640
17919,2416
17861,2362
17905,2364
18128,2382
17895,2323
17892,2323
17894,2323
17828,2372
17876,2406
17971,2430
17867,3643
17836,2406
17804,2303
17838,2335
17920,2407
17824,3638
17878,2306
17870,3615
17864,2302
17852,2303
17842,2319
17929,2302
17866,2303
17850,2306
17964,2303
17917,2430
17865,2362
18283,2421
17966,3651
17913,2416
17890,2303
17862,2365
17888,2369
18081,2409
17855,2380
17853,3637
18134,2364
17933,3606
18484,2348
17851,2340
17967,3651
17989,2359
17843,2348
17860,2426
17877,2332
17849,2375
17869,4917
17923,2384
17942,2429
17908,2350
18163,3628
17898,2321
17885,2335
17950,2414
17957,2317
18054,2302
17904,2419
17925,2394
17973,2429
17879,2332
17902,2405
17863,2405
17965,2375
17914,2304
18325,2306
18546,2357
17994,2411
17868,2405
18027,2431
17922,2339
17921,2353
18261,3612
17899,2306
17909,4914
18068,2308
17875,2348
18220,2370
17910,2320
18476,3622
18226,2342
18059,2414
17958,2308
18062,2342
17924,2412
18032,3651
17911,3615
18066,3640
18056,3612
17936,4917
18019,3614
17945,2384
18091,2332
18214,2426
18523,2301
17935,2327
17978,3629
17969,2394
17946,2384
17970,2320
17944,2406
17930,2416
17962,3636
18036,3641
18002,2384
18025,4906
17934,2389
18461,2431
18217,2384
18104,2301
17940,2321
17956,3615
17954,2365
18004,2347
18005,2387
17998,2377
17932,2369
18053,3623
18033,2384
18749,2314
17947,2341
18042,2375
17963,3628
18242,2310
17981,2337
17960,2373
17982,2382
18065,2331
17983,2327
18058,2307
17955,2403
18247,2331
17961,2405
18186,2357
17980,4911
17975,4917
18028,2359
17974,2394
17948,2348
18133,4905
18006,4918
18050,2359
18184,2357
18011,3643
18052,2421
18000,2419
18057,3612
17990,3604
18051,2353
17993,3630
18034,2340
18003,2306
18123,2340
18130,4914
18021,2386
17985,3628
18105,2369
18199,2414
18250,2401
18010,2431
17992,4906
18532,3627
18008,3614
18284,2319
18038,4907
17979,2403
17986,2369
18048,2306
18001,2358
18039,3618
18018,4906
18080,2351
17997,2332
17995,2411
18219,3606
18085,2331
17984,2342
18084,2331
18031,2384
17996,2420
18124,2356
18024,2431
18026,2308
18030,2328
18549,2339
18072,2307
18260,2328
18258,4918
18070,3609
18515,2415
18046,3606
18029,3606
18049,3606
18041,3615
18017,3634
18525,4906
18308,2319
18035,2321
18164,2315
18237,2360
18073,2375
18094,2335
18040,2333
18078,2306
18102,2360
18086,2310
18043,3628
18149,2386
18055,3618
18452,3636
18162,2421
18754,3634
18069,4916
18022,2332
18541,2431
18076,2384
18459,2396
18071,2337
18628,2357
18230,2340
18063,2372
18319,2429
18603,2324
18083,2377
18494,2317
18180,3636
18233,2377
18061,2351
18331,2340
18082,2348
18037,2427
18231,2340
18193,2308
18154,2368
18079,2418
18077,2429
18067,2312
18109,2353
18074,2353
18087,2342
18173,2375
18187,2383
18313,3612
18122,4907
18110,2360
18090,2306
18125,2317
18139,3627
18092,3629
18144,2371
18276,2404
18506,2418
18097,2429
18339,2342
18100,2369
18119,2305
18121,2403
18155,2403
18304,2342
18610,2308
18075,2306
18103,2404
18350,4906
18096,2394
18111,3606
18127,2376
18106,3636
18201,2389
18174,2388
18652,2383
18151,2385
18113,2420
18196,3637
18722,2301
18114,2342
18115,2423
18387,3643
