rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId,station_num
10,1560. 도봉세무서 앞,11,110,37.61980820,127.02852631,ST-2132,1560
6,1564.4.19민주묘지역 1번출구,0,0,37.64959717,127.01384735,ST-2133,1564
15,1565.수유사거리,10,67,37.63561249,127.02299500,ST-2134,1565
14,1568.4.19민주묘지 입구사거리,4,29,37.64793396,127.01457214,ST-2136,1568
10,1569.수유역2번출구,13,130,37.63796997,127.02590179,ST-2137,1569
10,1571.북서울 꿈의 숲 입구,10,100,37.62657166,127.03864288,ST-2401,1571
10,1572. 우이동 먹거리마을,0,0,37.66446304,127.01184082,ST-2402,1572
10,1573.현대성우아파트 옆,1,10,37.61666489,127.02210999,ST-2403,1573
8,1574.송중초등학교 옆,11,138,37.61669922,127.03049469,ST-2405,1574
10,1601. 석계역 문화광장 내 자전거 보관소,33,330,37.61518097,127.06464386,ST-600,1601
13,1602. 광운대역 앞,16,123,37.62266159,127.06189728,ST-913,1602
10,1605. 헬스케어,21,210,37.63162231,127.06161499,ST-866,1605
10,1606. 태릉입구역 3번출구 ,22,220,37.61917114,127.07492828,ST-602,1606
9,1608. 공릉역 1번 출구 앞,13,144,37.62661362,127.07275391,ST-735,1608
20,1610. 화랑대역 2번출구 앞,18,90,37.62036896,127.08364105,ST-603,1610
25,1611. 과기대 입구(우),27,108,37.62957382,127.07678986,ST-604,1611
10,1616. 하계2동 공항버스정류장 옆,10,100,37.63510895,127.06832886,ST-605,1616
7,1617. 하계동 중평어린이공원 앞,18,257,37.63756943,127.06315613,ST-606,1617
10,1619. 중계동 하나프라자빌딩 앞(중1-1),1,10,37.64902115,127.07640839,ST-736,1619
20,1625. 상계역 3번출구,0,0,37.65999985,127.07296753,ST-914,1625
12,1627. 수락산역 4번출구,1,8,37.67694092,127.05509949,ST-915,1627
5,1628. 노일초등학교 앞,5,100,37.67361832,127.05525208,ST-868,1628
10,1630. 수연빌딩 앞,20,200,37.67625046,127.05550385,ST-869,1630
15,1634. 당고개공원 대여소,0,0,37.66846085,127.07714844,ST-608,1634
6,"1635. 상계3,4동 주민센터 대여소",3,50,37.67271042,127.08316040,ST-609,1635
10,1636. 상계주공2단지 버스정류장 옆,1,10,37.64921188,127.06176758,ST-610,1636
9,1637. KT 전화국 버스정류장 옆,26,289,37.65466690,127.06372833,ST-611,1637
10,1639. 희성오피앙,14,140,37.68031311,127.05506897,ST-612,1639
9,1640. 한내근린공원 북측,0,0,37.62386322,127.06848907,ST-971,1640
15,1641. 한내근린공원 남측,20,133,37.62155533,127.06951141,ST-970,1641
7,1642. 서울여대 남문,2,29,37.62531662,127.08813477,ST-964,1642
10,1643. 태릉입구역 8번출구,6,60,37.61736679,127.07521057,ST-1111,1643
10,1646. 삼육대 입구,6,60,37.63848877,127.10790253,ST-1114,1646
20,1651. 상계동 우방유쉘아파트 앞,5,25,37.67237473,127.05599213,ST-1119,1651
10,1652. 파르코 앞,6,60,37.68000031,127.05558014,ST-1120,1652
10,1653. 노원역1번출구,2,20,37.65620041,127.06362152,ST-1121,1653
15,1654. 당고개입구 오거리,2,13,37.66379166,127.07544708,ST-1122,1654
15,1655. 공릉1단지아파트,9,60,37.63111115,127.07015991,ST-1123,1655
12,1656. 중앙하이츠 아파트 입구,14,117,37.65501785,127.06750488,ST-1124,1656
20,1657. 노원구청 ,0,0,37.65404892,127.05732727,ST-1125,1657
10,1659. 중계동 을지중학교,4,40,37.65032959,127.07160187,ST-1127,1659
8,1660. 서울시립과학관,13,163,37.64207077,127.07662201,ST-1128,1660
10,1661. 당현천근린공원,3,30,37.64963913,127.06560516,ST-1278,1661
20,1662. 노원역7번출구,13,65,37.65421677,127.05921173,ST-1279,1662
25,1663. 동해문화예술관앞,29,116,37.61938095,127.05785370,ST-1280,1663
10,1664. 노해근린공원내,1,10,37.64936066,127.07044220,ST-1281,1664
10,1665. 양지근린공원앞,2,20,37.64699554,127.07640076,ST-1282,1665
10,1666. 노원소방서인근,0,0,37.65578079,127.07177734,ST-1283,1666
10,1667. 중계중학교,6,60,37.65449905,127.07438660,ST-1284,1667
10,1668. 중계역 6번출구,6,60,37.64556503,127.06334686,ST-1285,1668
9,1669. 중계역 3번출구,6,67,37.64352798,127.06522369,ST-1286,1669
20,1670. 노원경찰서교차로,1,5,37.64340973,127.07183838,ST-1287,1670
15,1671. 인덕대학교,16,107,37.62934875,127.05482483,ST-1288,1671
15,1672. 상계동수락리버시티,11,73,37.68859863,127.05340576,ST-1289,1672
15,1674. 서울북부고용센터앞,2,13,37.65354919,127.05808258,ST-1291,1674
9,1675. 월계문화체육센터,10,111,37.62694168,127.05513000,ST-1348,1675
15,1677. 육군사관학교  앞,14,93,37.62316513,127.09049988,ST-1349,1677
10,1679. 삼육대 도서관,14,140,37.64282990,127.10666656,ST-1395,1679
7,1680. 삼육대 제3과학관,16,229,37.64265442,127.10838318,ST-1396,1680
12,1681. 현대6차 아파트,9,75,37.64580154,127.08226013,ST-1425,1681
13,1682. 중계종합사회복지관 교차로,3,23,37.65745544,127.07554626,ST-1426,1682
5,1683. 노원문화예술회관,3,60,37.65045929,127.08088684,ST-1473,1683
20,1684. 태릉입구역 5번출구,33,165,37.61832047,127.07563019,ST-1474,1684
6,1685. 불암고등학교 앞 횡단보도,2,33,37.64818954,127.08048248,ST-1475,1685
15,1686. 상계주공10단지 종합상가 앞,5,33,37.66114044,127.05805206,ST-1476,1686
9,1688. 마들역 7번출구,9,100,37.66566086,127.05729675,ST-1639,1688
10,1689. 마들역 3번출구,4,40,37.66524887,127.05789185,ST-1640,1689
10,1690. 도봉운전면허시험장 버스정류장 옆,3,30,37.65773010,127.05931091,ST-1641,1690
10,1691. 노원정보도서관,3,30,37.66072845,127.06513214,ST-1642,1691
10,1692. 온곡초교 교차로,1,10,37.66418839,127.06600952,ST-1672,1692
10,1693. 원자력 병원,9,90,37.62818909,127.08210754,ST-1740,1693
10,1696.수락리버시티4단지,6,60,37.68645096,127.05283356,ST-2062,1696
10,1697.상계주공2단지 219동,11,110,37.65024948,127.05715179,ST-2063,1697
10,1702. 녹천역 1번출구 앞,8,80,37.64582062,127.05042267,ST-613,1702
10,1703. 도봉산광역환승센터앞 ,9,90,37.68972015,127.04519653,ST-657,1703
8,1705. 도봉구청 정문앞,5,63,37.66922379,127.04651642,ST-614,1705
10,1706. 방학동우체국 건너편,10,100,37.66566467,127.04267120,ST-916,1706
20,1707. 도봉구민회관,2,10,37.65446091,127.03851318,ST-615,1707
7,1708. 도봉보건소사거리,3,43,37.65682983,127.03984833,ST-658,1708
17,1709. 쌍문역4번출구 주변,16,94,37.65012741,127.03534698,ST-616,1709
15,1713. 쌍문동 이안아파트 앞,1,7,37.65165329,127.02848816,ST-1129,1713
10,1714. 도봉문화정보도서관 삼거리,6,60,37.64463043,127.04460907,ST-1130,1714
20,1715. 서울특별시교육청도봉도서관,2,10,37.65317917,127.01278687,ST-1131,1715
8,1716. 창동역 1번출구 건너편,16,200,37.65420151,127.05072784,ST-1132,1716
6,1719. 신도봉사거리 버스정류장,25,417,37.67328262,127.04399109,ST-1135,1719
27,1720. 도봉구청 옆(중랑천변),10,37,37.66867065,127.04798126,ST-1136,1720
15,1722. 창동청소년수련관,14,93,37.65779877,127.05004883,ST-1292,1722
10,1723. 방학동학마을도서관,0,0,37.66207886,127.02771759,ST-1293,1723
10,1725. 창1동주민센터,12,120,37.64750290,127.04331207,ST-1295,1725
8,1726. 삼익세라믹아파트교차로,9,113,37.65858841,127.03520966,ST-1296,1726
15,1727. 서울도봉초등학교인근,19,127,37.67867661,127.04076385,ST-1297,1727
10,1728. 서울북부지방법원,2,20,37.67771912,127.04681396,ST-1434,1728
8,1729. 도봉한신아파트 버스정류장,10,125,37.68400955,127.04579163,ST-1461,1729
8,1730. 도봉산역 교차로 앞,10,125,37.68759155,127.04550171,ST-1462,1730
10,1731. 도봉고등학교 맞은편,9,90,37.68762970,127.04221344,ST-1463,1731
10,1732. 방학역사거리,9,90,37.66759872,127.04299927,ST-1464,1732
12,1733. 방학사거리 (봄마당 앞),14,117,37.66297913,127.04193878,ST-1465,1733
10,1734. 쌍문현대1차아파트 108동 앞,12,120,37.65814972,127.03266907,ST-1466,1734
13,"1735. 도봉역 1,2번 출구사이 건너편",22,169,37.67911911,127.04498291,ST-1467,1735
12,1736. 버스정류장 앞,2,17,37.65224075,127.03706360,ST-1468,1736
10,1737. 신창시장,20,200,37.63970184,127.03883362,ST-1469,1737
10,1738. 창동주공17단지 상가앞,3,30,37.64630890,127.05274200,ST-1470,1738
20,1741. 제일강산수산입구,0,0,37.64519882,127.03298187,ST-1638,1741
10,1742. 북한산 코오롱 하늘채,3,30,37.64889145,127.02301788,ST-1726,1742
10,1743.창동19단지아파트 관리사무소앞,5,50,37.65039062,127.05219269,ST-2088,1743
15,1744.도봉소방서 옆,11,73,37.66480255,127.04302979,ST-2089,1744
10,1749. ESA아파트 상가 앞,6,60,37.66627121,127.04598999,ST-2094,1749
12,1750. 창포원 남쪽 입구,10,83,37.68826675,127.04889679,ST-2095,1750
15,1751. 창원초등학교 교차로,4,27,37.65212250,127.04170227,ST-2096,1751
6,1752. 창동 주공 4단지 입구 옆,22,367,37.64548111,127.04857635,ST-2097,1752
11,1754. 창동시장입구 사거리,1,9,37.64689636,127.03343201,ST-2099,1754
10,1756.서울북부광역등기국,21,210,37.65148544,127.04431915,ST-2101,1756
10,1757.솔밭공원역 1번출구 앞,1,10,37.65568542,127.01338196,ST-2102,1757
10,1758.솔밭공원역 1번출구 주변,3,30,37.65727997,127.01375580,ST-2103,1758
10,1759.서울북부지방법원 앞,4,40,37.67721939,127.04863739,ST-2104,1759
10,1761.방학중학교 앞,1,10,37.66562271,127.03108978,ST-2106,1761
25,1762.북한산 한신휴플러스APT앞,6,24,37.65533829,127.04241943,ST-2107,1762
13,1765.쌍문역 1번출구 주변,2,15,37.64966965,127.03561401,ST-2110,1765
10,1767.방학초등학교 앞,14,140,37.66250992,127.03327942,ST-2112,1767
8,1768.신동아타워 버스정류소,15,188,37.66208267,127.02874756,ST-2113,1768
15,1770.도봉한신아파트 주변,7,47,37.68473816,127.05004120,ST-2115,1770
15,1771.성원APT버스정류소,9,60,37.65796661,127.03009033,ST-2116,1771
13,1772.시립도봉노인복지관 버스정류소,1,8,37.65805054,127.03575897,ST-2117,1772
8,1774.정의여중고 버스정류소,3,38,37.65134811,127.03472900,ST-2119,1774
15,1775.신원리베르텔 앞,5,33,37.65128708,127.04554749,ST-2120,1775
10,1804. 독산역 2번출구 자전거주차장,0,0,37.46650314,126.88896942,ST-619,1804
10,1805. 서울디지털운동장 앞,10,100,37.48228836,126.87776947,ST-620,1805
10,1806. 에이스하이엔드타워9차 앞,6,60,37.48621368,126.87863922,ST-621,1806
20,1808. 에이스하이엔드타워8차 앞,38,190,37.47320938,126.88494110,ST-622,1808
10,1809. LG전자 별관동(호서대 벤처타워 맞은편),35,350,37.47143555,126.88537598,ST-623,1809
10,1812. 갑을그레이트밸리 앞,28,280,37.47903061,126.88729858,ST-624,1812
8,1814. 두산위브아파트 옆 상가건물 앞,20,250,37.47422028,126.89412689,ST-625,1814
10,1819. 금천구청 앞 자전거거치대,1,10,37.45647812,126.89592743,ST-642,1819
10,1820. 신한은행 시흥대로금융센터지점,7,70,37.44334030,126.90335846,ST-628,1820
10,1821. 홈플러스 시흥점 맞은편 다비치안경 앞,25,250,37.45145798,126.90211487,ST-629,1821
10,1823. W컨템포오피스텔앞,11,110,37.45891190,126.89859009,ST-631,1823
25,1824. 독산근린공원 입구,29,116,37.46455002,126.88372803,ST-632,1824
10,1825. 한신아파트 앞 육교 아래,17,170,37.45470047,126.89105225,ST-633,1825
10,1826. 한신코아 앞,28,280,37.45684052,126.88834381,ST-634,1826
20,1827. 독산보도육교 앞 자전거 보관소,11,55,37.45672607,126.89306641,ST-660,1827
10,1828. 독산동 한양수자인아파트 앞,18,180,37.47531891,126.89888763,ST-635,1828
10,1829. 홈플러스 금천점 앞,40,400,37.46913910,126.89720154,ST-636,1829
19,1830. 빅마켓 금천점 앞,6,32,37.47023010,126.89507294,ST-637,1830
10,1831. 한국전력 구로금천지사 앞,10,100,37.47249985,126.89795685,ST-638,1831
10,1833. 독산역 1번출구 A,16,160,37.46654129,126.89028168,ST-639,1833
10,1834. 월드메르디앙 벤처센터 2차,4,40,37.47908401,126.87904358,ST-640,1834
10,1835. STX V타워,8,80,37.47706985,126.88442993,ST-641,1835
7,1836. 금천구립 독산도서관,5,71,37.46740341,126.90814209,ST-661,1836
20,1839. 수출의 다리 아래,39,195,37.47743607,126.88615417,ST-1140,1839
20,1840. 솔브레인이엔지 뒤편,11,55,37.47555161,126.88845825,ST-1141,1840
12,1841. 가산동 주민센터,18,150,37.47695160,126.89186859,ST-1142,1841
12,1842. 한울중학교,4,33,37.46257401,126.90686035,ST-1143,1842
10,1843. 독산고등학교,4,40,37.47709656,126.91113281,ST-1144,1843
15,1846. 롯데캐슬골드파크1차 동문,20,133,37.46017075,126.89604187,ST-1147,1846
10,1847. 독산주공 14단지 버스정류소,27,270,37.46093369,126.88716888,ST-1148,1847
9,1848. 벽산 디지털밸리 5차,38,422,37.47627640,126.88539124,ST-1149,1848
10,1849. 대륭포스트타워5차,25,250,37.48135376,126.88694000,ST-1276,1849
10,1850. 코오롱테크노밸리,23,230,37.48015976,126.88636780,ST-1277,1850
10,1851. 가산디지털단지 9번출구 인근,13,130,37.48123169,126.88148499,ST-1403,1851
10,1853. 청년취업사관학교앞,8,80,37.47248077,126.89586639,ST-1534,1853
10,1854. 가산아네스트 오피스텔 앞,11,110,37.47817993,126.89740753,ST-1535,1854
10,1855. 성지아파트 옆 도로변,21,210,37.45132065,126.89762115,ST-1536,1855
10,1856. 모두의학교,9,90,37.47840881,126.90737152,ST-1537,1856
10,1857. 주공14단지,16,160,37.46055984,126.88709259,ST-1538,1857
10,"1858. 500번,507번 버스 종점 앞",10,100,37.43727112,126.90268707,ST-1648,1858
13,1859. 대륭테크노타운 18차,26,200,37.46799850,126.88684082,ST-1734,1859
10,1861.IBK기업은행 석수역 지점 앞,2,20,37.43698120,126.90329742,ST-1932,1861
20,1862.스타즈호텔독산 빌딩 앞,9,45,37.46134567,126.89758301,ST-1933,1862
9,1863.위너스 스포츠클럽 골프연습장옆,2,22,37.46053696,126.89860535,ST-1934,1863
15,1864.산호시티빌 옆,14,93,37.45652008,126.89955139,ST-1935,1864
10,1865.금천구청앞(M빌딩),16,160,37.45633316,126.89645386,ST-1936,1865
10,1866.서울안천초등학교 옆,8,80,37.45777893,126.88942719,ST-1937,1866
30,1867.대륭포스트타워6차 앞,26,87,37.48101044,126.88416290,ST-1938,1867
10,1868.우리은행 시흥남자동화점 앞,8,80,37.44785309,126.90288544,ST-1939,1868
15,1869.롯데캐슬골드파크3차 301동 앞,8,53,37.45904922,126.89710236,ST-1940,1869
8,1870.독산3동주민센터 앞,1,13,37.47507095,126.90335846,ST-1941,1870
10,1901. 신도림동주민센터 앞,22,220,37.50733185,126.87973022,ST-662,1901
10,1904. 도림천역 1번 출구 앞,16,160,37.51424026,126.88287354,ST-663,1904
20,1906. 신도림역 1번 출구 앞,6,30,37.50971985,126.89009857,ST-664,1906
12,1907. 구일우성(아) 육교 밑,13,108,37.48963165,126.87625885,ST-665,1907
12,1908. 해원리바파크 육교 밑,10,83,37.49528503,126.87216187,ST-666,1908
5,1910. 낙원교회 맞은편,4,80,37.49750519,126.88437653,ST-667,1910
18,1911. 구로디지털단지역 앞,15,83,37.48493958,126.90132141,ST-668,1911
13,1912. 한신휴아파트 앞,19,146,37.48880005,126.89066315,ST-669,1912
10,1914. 대림역4번출구,8,80,37.49440384,126.89444733,ST-918,1914
10,1916. 구로중학교앞,9,90,37.49414062,126.88998413,ST-671,1916
14,1920. 서울미래초등학교 사거리,10,71,37.50437927,126.88829803,ST-673,1920
10,1924. 삼부르네상스파크빌,10,100,37.47874069,126.89509583,ST-674,1924
20,1925. 동양미래대학교 정문 옆,29,145,37.49988937,126.86769867,ST-919,1925
10,1928. 고척스카이돔구장 광장,3,30,37.49938202,126.86825562,ST-675,1928
10,1929. 고척근린공원 고척도서관 앞,17,170,37.50381470,126.85195923,ST-676,1929
7,1930. 개봉지구대 개봉치안센터,9,129,37.49768448,126.85372925,ST-677,1930
10,1931. 개봉역2번출구 A,7,70,37.49499512,126.85825348,ST-920,1931
16,1933. 개봉푸르지오아파트 상가,24,150,37.50170517,126.84728241,ST-678,1933
10,1936. 개봉역 1번 출구 자전거보관서쪽,27,270,37.49428177,126.85921478,ST-870,1936
15,1937. 한진아파트 입구,14,93,37.48606110,126.85201263,ST-679,1937
10,1941. 오류동역 2번출구,15,150,37.49367142,126.84370422,ST-871,1941
10,1943. 온수역 북측,3,30,37.49279022,126.82452393,ST-872,1943
10,1946. 구로역 광장,23,230,37.50311661,126.88038635,ST-873,1946
15,1951. 천왕이펜하우스 4단지 후문,16,107,37.48070526,126.83895874,ST-874,1951
20,1952. 천왕연지타운2단지 앞,30,150,37.48210526,126.84572601,ST-875,1952
20,1953. 천왕역 4번출구 뒤,20,100,37.48638535,126.83921051,ST-876,1953
10,1955. 디지털입구 교차로,19,190,37.48288345,126.90103912,ST-936,1955
15,1956. 동아1차APT105동 버스정류장(신도림중학교 방면),19,127,37.51000977,126.88204956,ST-1218,1956
15,1957. 구일고등학교 정문 ,17,113,37.49340057,126.87432861,ST-1219,1957
15,1958. 강서수도사업소민원센터,9,60,37.49578094,126.89012146,ST-1220,1958
9,1959. 구로구의회 앞,10,111,37.49651337,126.88957214,ST-1221,1959
10,1960. 구로거리공원 동측(신도림역 방면),4,40,37.50284958,126.88948059,ST-1222,1960
15,1962. 가리봉동주민센터,6,40,37.48160172,126.89279938,ST-1224,1962
10,1964. 원메디타운 앞,17,170,37.49789047,126.86450195,ST-1226,1964
15,1965. 삼환로즈빌아파트 105동 옆,21,140,37.49724197,126.85912323,ST-1227,1965
10,1966. 한마을아파트 정문상가,27,270,37.49649811,126.86309814,ST-1228,1966
10,1967. 참새공원(백곡경노당),11,110,37.50513840,126.84433746,ST-1229,1967
10,1969. 궁동생태공원,18,180,37.50190353,126.82896423,ST-1231,1969
10,1971. 오정초교 앞 보도육교,2,20,37.49072266,126.82639313,ST-1233,1971
10,1973. 오리로와 서해안도로 교차로 앞,13,130,37.48859787,126.83649445,ST-1235,1973
9,1974. 신도림2차e편한세상아파트 203동 앞,21,233,37.50518036,126.88253784,ST-1236,1974
10,1975. 대림역 1번 출입구 밑,6,60,37.49256516,126.89475250,ST-1237,1975
10,1976. 남구로역 5번 출입구 앞,3,30,37.48567963,126.88670349,ST-1238,1976
15,1977. 천왕역 1번 출입구 앞,13,87,37.48620987,126.83882141,ST-1239,1977
10,1979. 구로1동우체국 앞,9,90,37.49203110,126.87377167,ST-1241,1979
10,1981. 천왕지구삼거리 앞,39,390,37.47943115,126.84269714,ST-1243,1981
10,1983. 구로동롯데아파트,17,170,37.50254822,126.88388062,ST-1273,1983
20,1985. 구로도서관,5,25,37.49851608,126.89199066,ST-1275,1985
15,1986. 태평양물산,16,107,37.48485947,126.89518738,ST-1521,1986
15,1987. 개봉아이파크아파트 앞,39,260,37.49034119,126.86093140,ST-1522,1987
20,1988. 고척LIGA아파트 앞,34,170,37.50605011,126.86078644,ST-1523,1988
13,1991. 오류동역 맞은편,27,208,37.49676132,126.84496307,ST-1526,1991
12,1992. 구로구배드민턴실내체육관 앞,3,25,37.49179840,126.83242035,ST-1527,1992
10,1993. 금강수목원아파트 앞,2,20,37.48937988,126.83419800,ST-1528,1993
10,1994. 삼성전자 물류센터 앞,14,140,37.49699783,126.87178040,ST-1529,1994
20,1996. 구일역 1번 출입구 앞,4,20,37.49539948,126.87100983,ST-1531,1996
23,1998. 고척교 교차로,0,0,37.49856949,126.87152100,ST-1696,1998
10,1999. 수궁동 성당 주변,5,50,37.49525833,126.83065796,ST-1732,1999
15,2000. 신도림4차 e편한세상 아파트 1109동 앞,12,80,37.51232910,126.88683319,ST-1733,2000
